Date,ACGBY,ANZGY,BAC,BACHY,BCS,BMO,BNPQY,BNS,C,CICHY,CM,CMWAY,CRARY,DB,DBSDY,DNKEY,GS,HDB,HSBC,IDCBY,ING,JPM,MFG,MS,MUFG,NABZY,NRDBY,RY,SAN,SCBFF,SCGLY,SMFG,STT,TD,UBS,UNCFF,WEBNF,WFC,SYSTEM_RETURN
2025-06-09,0.004121237836510978,0.0051599244607567225,-0.002226221399089569,0.012354335452218196,-0.004402836789927131,-0.0022187093552828983,0.006721901001151498,0.003149002609778915,-0.0011508129549921645,0.019231331653833793,-0.0017449069423552271,0.0067968998123530714,0.012875769668044778,0.0003554007138254877,0.012636813005316914,-0.002512007355803781,-0.000782152834792373,-0.016264634559326203,0.005154199234591561,0.010638363577998846,0.0014147354521077352,0.0037935608094850424,0.0071556585758529145,0.0009859042710595922,-0.0021699634084707043,0.008685442060793419,0.004799450459178493,0.0006271129566274115,-0.0037382422830472,-0.044536630672778,-0.005309744714489914,0.0059230284641489965,0.002430753688375746,-0.004271090361935776,-0.02073708545848794,-0.008928567933081373,0.00510326362911789,0.001701630890611937,0.0009195251863913659
2025-06-10,0.02265563097307487,0.011259075283589676,0.004891144248012415,0.005442186855161925,-0.030806097036658524,-0.0018527285547123586,-0.026475015678989113,0.0007396048305139733,-0.0017927230346755953,0.006329159643347669,-0.0030609326903674825,0.007675849069953168,-0.016120811547934474,-0.008206981635035257,-0.011209056379072668,-0.005042707520410514,0.0021980069461162485,0.004058353883477318,-0.012347903873172025,0.008561125385751416,-0.006145121118376049,0.006949040768524909,-0.02162252950320586,-0.0009859042710597121,-0.01679488129375017,0.010946127614200793,-0.014468013276740977,0.005470421217170758,-0.011299616887759503,0.030751998853863226,-0.0315483439734545,-0.013875349241511742,0.002929001135051003,0.009089834008355351,-0.021176052860475775,-0.027120839635725508,-0.00046286641198046996,-0.013297614685043544,0.005468012541646841
2025-06-11,0.008578825772824985,-0.011773871260107292,-0.008016081945561521,0.008108147426737827,-0.001708012923818519,-0.0010203822086766665,0.0027478049303773914,-0.004816730477736268,0.004475495818715011,0.018234431126070757,-0.00791449386772521,-0.008183954947052716,-0.01858979413027592,0.015289226828835462,-0.0028576668864860465,0.014056387888966114,0.015011962666026227,-0.006159522105887782,-0.002353412117868856,0.016905525726972077,-0.0047528686099378515,-0.0016769413945500928,0.0,-7.569566555334352e-05,-0.0014738030550059027,-0.0031152796268504087,0.00622621597175048,-0.0033568365910027855,0.005037828332915779,-0.01846597004999467,0.010929065715675217,-0.009358316245307549,-0.018834824840357,-0.0066671914086463245,0.014472837584396938,0.024426661326972323,0.015162243994946301,-0.006915839320608519,-0.002747660318287345
2025-06-12,0.0051120992028090085,0.00820520163579991,-0.002462308237794019,-0.002695417730290581,0.011894947981947613,0.0058303695478811104,0.014979826179751861,0.008506068043853008,-0.0019155172571917124,0.008738194420688941,0.005136905691216798,0.001269911737193849,0.016420715880488247,-0.004243367333919434,0.0002146730315235078,0.008438868645864604,0.0015047626234919848,-0.002500897785099275,0.012543038091614372,0.010900973985221002,0.008538984151864307,0.00033559002400728724,0.012669884140283643,0.0008341240120531204,0.012458872982047254,0.0015589289236080167,0.01437892390783034,0.007323784262600591,0.016199706102471366,0.012771532478987414,0.028573360097496323,0.017970500395873563,0.00307838180043556,0.0073737100199109135,-0.0012236685753560595,0.0035905493388668835,-0.03953085629179677,-0.012354008979017365,0.0038151330716763875
2025-06-13,0.0005665020783418662,-0.01699762703926225,-0.011949161777521262,-0.022518866137206234,-0.021628734737198035,-0.013189898690842358,-0.02416893345200858,0.0,-0.024194244555382886,-0.011322844577554182,-0.0026385773580687192,-0.012858319506028077,-0.015317632881423298,-0.024391342422452517,-0.006458628750853255,-0.019970671405586362,-0.018682155687975457,-0.02603437293246815,-0.016590167221329243,-0.0121913658127266,-0.0176321560506782,-0.012340875336736798,-0.01085000573261631,-0.018591844424787535,-0.008778395001877942,-0.018075218971751985,-0.024081059796557586,-0.008340912387661005,-0.017456831375159236,-0.034864741282258076,-0.015077970983488148,-0.005954377761206846,-0.015071963599953966,0.0002825340237767375,-0.02134645275694593,-0.032789686681082404,0.0,-0.022546638042647955,-0.01136066859010289
2025-06-16,0.006209418249668546,0.008792425403462326,0.007231608323091731,0.00756281802111084,0.019938047549032164,-0.00018700065892628804,0.028888549141335776,0.010258358716773558,0.02214668580509357,0.02504598701383786,0.008477098224944682,0.007088255275095694,0.019651315661890566,0.020841536780345307,-0.005052376752037035,0.032252772316764544,0.02305587662633959,0.012233698694052032,0.007071813572242511,0.009637142641061112,0.005274526281118569,0.02021325683892858,0.0018165724657501462,0.010829893539989241,0.0022018861480030266,0.020408875539075548,0.01451809640195673,0.008806589881664873,0.045490326020917494,0.04370871918196843,0.030798812126403837,-0.0006637421531126095,0.013020897239893602,0.0035249014247035167,0.0015621858662668194,0.03666512942544223,0.0,0.010858509258408977,0.0093488231481891
2025-06-17,-0.001689708838139331,-0.018711602373349123,-0.004061381432190325,-0.0041180875462295706,-0.013057225546832281,-0.006756156691393888,-0.02865780292706414,-0.008602576346254357,-0.009135730182231818,-0.020913767549366972,-0.0016021011102718362,-0.012933210538745075,-0.018549448114307573,-0.024843763940817155,7.241358100576833e-05,-0.03629527944031099,-0.005125918890862817,-0.011557608412704066,-0.018286878545409647,-0.01416641025694029,-0.02029056688726518,-0.0031120442934043525,-0.012785593317857462,-0.006207236569119239,-0.019245614332390335,-0.019616165275922547,-0.018705083478906794,-0.006929664351184389,-0.050534446501350166,-0.041084014755987386,-0.04701529016048682,-0.008000098616864728,-0.01000890755089307,-0.002113317126044315,-0.014148871232068955,-0.041305597035453126,-0.03524378941985927,-0.008925509151425605,-0.008387259723643134
2025-06-18,-0.00565292105072019,-0.0036793409554853524,0.018591738231442244,-0.0048259114283087864,0.00910135744146274,0.0003765746728667085,0.0123826897951014,-0.0018399515217719271,0.012715936108483764,-0.0005156579166184354,-0.002043120596681176,0.011059303291903062,0.0022003240770602614,0.011238069510900658,-0.005150446523480679,-0.003550556008931979,0.01682746602820891,0.005661163434079172,0.01138396925001128,-0.0019473934893311378,0.014054151495044053,0.016339585434256624,0.009149142444439935,0.01850712474400074,0.009669105660552698,0.0102484546948992,0.0013976111376448725,0.0006249206573644118,0.015056727863689801,0.03793447442728418,0.02688332773569111,0.0,0.02932827137637874,0.0056257275468002965,-0.025983790096427012,0.02041045200440801,0.0,0.030428723143096414,-0.00030928803472058796
2025-06-20,0.0005667095608490902,-0.042490868821890425,0.009717361523004035,-0.004155093869949996,-0.004540379764593719,-0.010882582279416424,-0.028196915657786585,-0.002397002173523068,0.0012755306628882978,0.012810842183395127,0.0062615552351374965,0.008320572768732517,-0.02334732066038927,-0.004697369792477408,-0.014504566378837168,0.0,0.008714570882918023,0.002952620249403895,-0.012923112933311453,0.023122423042349315,-0.018456133716096723,0.0037890238234018878,-0.00731264015282846,0.001432859282353176,0.0,-0.017405493352080772,-0.0013976111376449159,-0.006109117597830777,0.009913348099856664,-0.01846597004999467,-0.02597547514432891,-0.006042260680971707,0.0032173063638247794,-0.005907973329138202,-0.011439962368473236,-0.011151131336870847,0.0,0.008791944511612993,-0.002181035215587759
2025-06-23,0.01796807969836287,0.005479417149304323,0.017429697858204585,0.021284671957673605,0.0011370567058422915,0.002091055217874196,0.0037435241615306593,-0.00036925231587266134,0.011533047470550123,0.012648798237229046,0.01111535276295511,0.010848250632355689,0.003368825271390171,0.006857944942794965,0.006399188521485914,-0.003563207389678493,0.00944341073913846,0.004812909175794529,0.008520809230000903,0.014497524135317979,0.016529290889067984,0.011820672245913535,-0.005519744150001072,0.009673494869023618,-0.005939135655183374,0.010321610718402768,-0.011251842449117835,-0.0007859089527450576,-0.013656314766469332,0.010230266052750266,0.0018132363287127543,-0.006756808151076523,0.016131004256432536,0.004223586684147081,0.02082053494809421,-0.009879647559337387,0.0,0.021128013733724443,0.009560655071259439
2025-06-24,0.012717923806857734,0.020016931337074304,0.007745312140682055,0.013495472548442413,0.03681397179058039,0.013298956658676938,0.023541365204032993,0.003686617487166777,0.02218159414404767,0.02825470502121668,0.008433772871646945,0.026249930956938936,0.026550232594505122,0.05289279065360995,0.016794741105887988,0.026668129146344335,0.02327087067919656,0.0015990320690488001,0.02992282845549749,0.020440507972944836,0.029455840765984606,0.010687954587045882,0.03267075118327641,0.0140792703742287,0.02500131272552741,0.02342028990758446,0.02927038991768344,0.008845192949145896,0.03319297107682257,0.030077448903595278,0.01973157329895116,0.028076715603876746,0.016263666517337627,0.00867262955100373,0.03137636588199212,0.046823264743003,0.07796152272427094,0.014182755559217834,0.011060328616958607
2025-06-25,0.004385901336108531,0.011714620521124904,0.004063699333499539,0.008010718504168148,-0.004940982846537095,-0.0008435510519891492,0.00022806220014431034,-0.001657306972317827,0.018196677761402543,0.001953165151290667,-0.0008543262886175184,0.012710177108529565,-0.00328052612239527,-0.0010240510481570844,0.006109735708032411,0.008897729795581955,0.011651963167727656,0.011386324384607906,0.006075090481497345,0.0012254322922786224,-0.002812982871215999,0.009905703721250035,-0.016201916007029457,0.013303562729947661,-0.010953053665162719,0.002312148799674718,0.0006865360103411753,-0.001950166398570112,-0.02945000441020998,-0.0024722777497612476,-0.009817207361601459,-0.017287679846988126,0.013992978534311397,0.0027816151216487847,0.00622088382062469,-0.009220868640041935,0.022472855852058576,0.012215405318908502,-3.286108349665331e-06
2025-06-26,0.00817219726719095,0.03689696486479066,0.012936262973512733,-0.0006651306276287113,0.00876722086906852,0.022806159933639724,0.0074974654043112945,0.015362414782226858,0.020839145249179274,0.00970881968223355,0.005257513113991547,0.012232800693268372,0.01089330842345687,0.022624624805342664,0.0010742582843337278,-0.002957087599264318,0.02548346909930562,0.012559038742593806,-0.010035465805763408,0.0018355224593231904,0.008415137610023818,0.016375990547840696,0.01620191600702944,0.014632190544966067,0.014577503938390333,0.014520754697580397,0.0034258367917610146,0.016264204484833965,0.0062073719530280815,0.019608469081118983,0.002687055452067324,0.02123501830764401,0.009727425373816694,0.011873694154668877,0.025108513820060376,-0.007799625950677953,-0.04546237407675729,0.01119303481451786,0.007988131032516797
2025-06-27,-0.011459956072886376,-0.026888965527499392,-0.007189644455979787,-0.014070591422071732,0.015159896591704698,0.0001833532867877909,0.021496573987534677,-0.004729839511173345,0.00011850180826720883,-0.014598904093114779,-0.0024224092584357077,-0.03222052194668657,0.009703594916309805,0.014913268217496887,0.007701069068017257,0.01421237050386206,0.005297794263859512,0.0014289828196116965,0.005605957623566631,-0.016020045312262178,0.02301071848799946,-0.005695961047751029,-0.007168482740163348,0.006703926456757064,0.005052385226173371,-0.022248723035292683,0.024992863462016304,-0.0035399693790690297,0.019608486468905173,-0.009756173803046104,0.029958258774806856,-0.001971721546477042,0.005961121796425495,-0.0037126746193480295,0.011126136596289058,-0.004830274302370241,0.0,-0.005769531587156703,0.005205399256150098
2025-06-30,-0.025571107192723822,0.003139692440366819,0.004235411662075895,-0.023900047090633862,-0.0010752086783028388,0.013743018001850406,0.0,0.007810437483927782,0.008731590902463842,-0.00787402293587688,0.01636939566562777,0.0020496044740916227,0.00961033935152669,-0.03753789302283939,0.005313416725124909,-0.007816260475483868,0.024226092461071366,-0.004684422734708417,-0.0004934101675530113,-0.023885493523748726,-0.0050170238357755215,0.009705063872705368,0.0,0.0012076017527446205,-0.012314539723032904,0.00695784592202664,-0.00401066274997376,0.01408577854331714,0.007255132767545654,0.00975617380304613,0.002600696600996308,-0.005938661740795241,0.0032023209613967806,0.01177775312342015,0.011299605216976776,0.01442127022228581,0.0,0.007768607040330542,0.005151137506128882
2025-07-01,0.00224974002278292,0.03289105105956134,0.017388186551536556,0.00825881645896013,-0.014084687913401934,0.006038049909448931,-0.01495392592574279,0.007211091935634224,0.013419826517135417,0.01276410734675803,0.003945168685468903,-0.009793869011558832,-0.005327695369191689,-0.019659256410087124,-0.00028266768423098915,-0.0014723747587014851,-0.0018244030591072092,0.0005216435081335537,-0.008590755808553579,0.008866392203427642,0.005926511870153359,0.0017232559318204079,0.010733545571405274,0.0014896607122597797,0.0007285446790005448,0.012251349376850068,-0.014845074109202735,0.0053826175050332254,-0.003620986779268857,-0.007919560149990321,-0.009569446987792584,-0.0006619844793150108,0.012985999524034744,0.008945516095074458,-0.0014794423984668208,-0.012456104903664111,0.0,0.016954792813854976,-0.0011191571098791433
2025-07-02,0.02332136716994086,0.0015154225970763892,0.01156312996937342,0.007511109677797549,-0.02485645812092644,0.007518794750411462,0.021137658992917616,0.004836611261860311,0.005663880995891413,0.014528014409440897,0.008402284916971484,0.0010746091488856829,0.02009594198778078,0.01314901960834232,-0.0055990659837702236,0.00441073885106966,0.013259913869852008,-0.006933172648851677,0.0062852144781002945,0.015019101320321073,0.0162312574521133,0.005460193258271696,-0.0053523290788579135,0.012609060420856954,0.004360502599451865,-0.012251349376850015,0.006099623095674371,-0.008275536160438303,0.022714660718826853,-0.0024495685585085095,0.006100234209730144,0.0006619844793150012,0.02337832236593217,0.004039983103557433,0.02918205253494277,0.020033539455695488,-0.01688598356340691,0.010619641596644143,0.0047338743064907745
2025-07-03,-0.021076677118330903,0.0,0.004506423438507413,-0.004773258971435884,0.021030220098395076,0.009496396972854251,-0.00773565963624145,0.003982631701041969,0.02233972407950157,-0.004336352115548819,0.006117128437303006,-0.01842715766792014,-0.011585179210480842,0.0054851359979433,0.00467989928718919,0.012633637485788024,0.010822715509285092,0.0047145835423939705,0.00032959443624195467,-0.012998138394291927,0.006241636141487104,0.018411532165166302,0.007130148014993471,0.008919848162561844,0.012252411027885058,-0.006182424149239705,0.013423030424117265,0.011144529805291944,0.010582166989797637,0.0146077418148234,0.014661748547378652,0.011188012699577808,0.007461296473623278,0.008164378919548888,0.0031586904814245214,-0.003707300168567038,0.0,0.01494348818457676,0.00830437821066394
2025-07-07,0.006147070777598698,-0.014747149516430457,-0.0055333725131268535,-0.004109625773179142,-0.0038409343696571454,-0.011281422004535137,-0.023572724855202103,-0.00925682284014357,-0.012704421382230558,0.0009652706704659062,-0.0006933614305451816,-0.03363169510248858,-0.01709447069582834,-0.011692032284408904,0.012443518701241484,-0.008729337188577485,-0.017775265568470238,-0.013945769525049688,0.004276316287125315,0.009668174771494082,-0.0049008779751359526,-0.013708275548558269,-0.038013632950654054,-0.002778778570621836,-0.03276593115304952,-0.019570096792012947,-0.010723998864180868,-0.006125354246225558,-0.0023420221826164875,0.013205486327020462,0.0034188053348391,-0.028544875325761512,-0.004998284999089482,-0.012069274336744934,-0.020565581144091672,0.01942099024245103,-0.02830604775397474,-0.015186623403039737,-0.007893368104244017
2025-07-08,-0.0033484153338472493,0.00867123487144035,-0.031523281301616246,0.01836165574934741,0.006575317953592254,0.0060562130360351,0.022240569984890216,0.00018231312157054215,-0.023446197846991656,0.013892485797653887,-0.005981670638707234,0.01819716309628795,0.007514819826835384,0.016807060192150974,-0.0016082902293188853,-0.0014623268387979338,-0.01938688353267732,0.009099868076469455,0.010449115060247906,-0.001283689426801649,0.011986784019550067,-0.0319818381539011,0.007352967215510197,-0.018324951747232827,0.0029563924883154197,0.01568665739240722,0.004034937354132758,-0.0005311405353449661,0.018583593012095806,0.0035714460424751825,0.008496224336087722,-0.0040486167934377934,-0.005115192442230054,-0.0010799450687345859,0.028845323929635017,0.020336781350047437,-0.027128630262244484,-0.00915028376708754,-0.0007161432504695748
2025-07-09,-0.012939622282712407,0.009100182212225838,-0.006596623455117325,-0.007440052241576077,0.017325804876476246,0.00363401073793556,0.030845711645133295,-0.001094447905971488,0.002567699107412293,-0.008120347009777089,0.014819169292471474,0.006304331474932304,0.027427872173802572,0.032789842344791514,0.0002797692344640983,0.018366752311767216,-0.001033054943530035,0.009148146745087484,0.008088010025108863,-0.004505966105947914,0.023551113522623988,0.0013429976801236578,0.007299295494986573,0.0029717518879131557,0.005886692702609913,0.012374453810801732,0.02452897950499706,0.005071851724339086,0.02162861472415837,0.022908410096667442,0.036548982775286336,0.006066762952400119,0.0018298748906604358,0.0008099625621298913,0.01775450808411349,0.03892410438288703,0.09667291842891701,0.00244842018997405,0.00604380277677969
2025-07-10,0.03295270829075342,0.007520748562199553,0.0027716284377609078,0.01749710365920852,0.009615544162080538,0.013183486002425204,-0.015413300867142132,0.0058235188545782005,0.01492476862131683,0.03487626106402824,0.009577381522601042,0.011231839752452226,-0.015731827326045812,-0.012920517403884366,0.0028643072223530465,-0.003358081483228612,0.01787071773821769,-0.0024748381244469745,0.011373813843610019,0.025479055856324297,-0.009093031593102242,0.01760776085380971,0.0036297645952369758,0.010820642937014338,-0.0029390147136874635,0.013740653451327063,-0.005252819965164358,0.006473140217544252,-0.03436757355856976,0.018412595639383845,-0.02812433655042529,-0.004715380482825183,0.007376737816785336,0.007566875060959921,0.00862194539402063,-0.02460676086884923,0.0,0.006944998795576348,0.0027424410729257912
2025-07-11,-0.016426301404680727,0.0014972692997776303,-0.005122803385310517,-0.006022111758698235,-0.02203794664951157,-0.00700958031290833,-0.021225648025522882,-0.010213539857518836,-0.004027365067637655,-0.010242107836346536,-0.005050871086524913,-0.010298107446240405,-0.012766076683846167,-0.011739180345756096,0.0016031363757018633,-0.016473241420039763,-0.0058977914722226415,-0.008775930758676992,-0.01719062860928988,-0.008209627335069133,-0.010933825927113753,-0.004625872231675442,-0.0036297645952370152,-0.005676821199669369,0.007331369258021663,-0.01067080025352106,-0.02465970207778981,-0.011544991941883334,-0.01763716190811145,-0.010891429883486684,-0.012663652967868031,0.0060585307363756,-0.005915359253369608,-0.003932559203423232,-0.011699337927446126,-0.04372911404940986,0.0,0.002304196417666525,-0.0033029717732258423
2025-07-14,0.003989793458147531,-0.008011990444821634,0.007249597404584354,0.0033501011867608853,0.01295904932232248,-0.0014078177311076588,0.002677986246734738,0.000549887095782029,0.008838872498322525,0.011630658181165954,-0.010455608821343838,-0.001528397766973244,-0.003217202092827618,0.006054489449738216,0.010186270995920368,0.0,0.01177514389709601,-0.010580763355332395,0.012880553561096035,-0.012121443190288286,-0.006175557631045628,0.006393976754891,-0.0018198784076672984,0.011808050939514564,-0.00439235454433426,0.008393750483956571,-0.002026358477419197,0.000455111663965219,0.007092191079269543,0.008608351769405255,0.005929623529395313,-0.003361296412512685,0.0042807566896918515,0.005825403464008436,-0.0005605348423307919,0.0033761242530529084,-0.059377122660083624,0.010603804627163328,0.0014064243309367943
2025-07-15,-0.009717190336054081,-0.009090990063359587,-0.019738901587691565,-0.005365535925352154,-0.00862067977221185,-0.00866652283729606,-0.014818384543174955,-0.0014668732289243747,0.036139142877843235,-0.008360462870451274,-0.0037407895966692995,-0.010678793574104452,-0.016242899179096364,-0.013164693433735197,-0.011928936827091324,-0.02523012986535091,-0.015242467268133691,0.0005316644384236314,-0.01109956684198748,0.0025641512757043033,-0.006659259338330474,-0.007475076236066229,-0.0018231093902705716,-0.016669398572556657,-0.011808243858455967,-0.026175502511522997,-0.01567319039930924,-0.00899177390014657,-0.021429278152374578,-0.012072571461171647,-0.030006525146045036,-0.010152410127375581,-0.07568215518377013,-0.007865472236990394,-0.007315690152705706,-0.0177414374448049,0.012921953042544542,-0.056333941352562734,-0.003964145065672561
2025-07-16,0.0034403953661373125,0.0030395879596521467,-0.002603718203018199,0.0033568485743331235,0.01343748172629105,0.00963461900116061,0.012363823329484264,0.010404376897753434,-0.007746007605673934,-0.0014002160972957812,0.007605580650909007,-0.004821366110181728,0.013015313281177875,0.02417034869627305,0.0075760601873422345,-0.000501016514035278,0.00894198392640865,0.0059621852846655195,0.01157940379495857,0.01145778831027063,0.009751848708308482,-0.0025507324971038876,0.007272752393174878,-0.012794256415761837,-0.00894859682546789,-0.013349212373448879,0.006844589281201937,0.010280645008371914,0.016706743959603566,0.01378534114317969,0.006938446432997079,-0.00682592596717586,0.029175134963431704,0.007595344941389977,0.01569100832742981,-0.006584894588006188,0.0,0.013226911118522136,0.0031885685253844154
2025-07-17,-0.019070293621365766,0.005548514906519595,0.021279705291038998,-0.010781768481487278,0.014838735742927898,0.005963929011841985,0.003345661088812721,-0.000363202436903573,0.03353479702663766,-0.012218260058289512,0.00590618924037437,0.015670118950949205,-0.00540253098011643,-0.000995506069699609,0.009510062927100202,-0.004521533992764885,-0.004212957261781063,0.005795580004063306,0.011288754798108563,-0.00953905873907517,0.002643125716739882,0.014173707490373645,0.014388723877542623,0.007909049067099615,0.005229723807859035,0.007089462759489588,-0.03682247232961823,0.007773415250215087,0.007075577608184776,-0.011474565371998792,0.0025895558251172158,0.01157657269373519,0.023058759904631087,-0.00013514331959131823,0.0019442178052549402,0.011792108365690111,0.0,-0.002505899589788543,0.005359380240011013
2025-07-18,-0.005851281873062551,0.0060181168765187296,0.006360029353079231,0.01279045583250626,-0.006862176062686863,-0.0012250280036129896,0.004000021547925848,0.0025398604622420954,0.0038597273433297148,0.018735923125843577,0.003963660638506076,0.004239032205940349,0.002164604530679818,-0.006328100737663757,0.004994457657340881,0.0,0.0034225983683687945,-0.011359253682718562,-0.006821663138049208,0.005734322579494751,0.0017582969635420809,0.004714586983770068,-0.007168482740163348,-0.0004969431961234184,-0.009734267373826098,-0.0015710983733909789,0.0007074931307328225,-0.0015801124470641123,-0.008259818530093686,0.04402511916058588,-0.0008624404007419776,-0.01638266833165456,0.009537472791752965,-0.005691838551663972,-0.0005550896765470904,0.003998478793065096,0.045092430992946804,0.011599688890421086,-9.049030280841674e-05
2025-07-21,-0.0017620702811656144,-0.016637690593011345,0.003375542775275527,-0.009408632420572055,0.007913641860492229,0.0067187500266757735,0.004425754127961685,0.006681812344447345,-0.00859738027693254,-0.009792540133077784,0.0016354928308000352,-0.018356896946088504,0.012889490242551262,0.012946251566441394,0.002657895183208746,0.005523420909275516,-0.00319591825986539,0.04137447955919098,0.012340022390421349,-0.008293489543953585,0.004819199655649812,-0.0010305172225568671,0.01428594386615902,-0.002559456214341603,0.011967222012014923,-0.015848176800663295,0.009151792116770426,0.006005633315581551,0.005906775114679981,-0.0005522473355641345,0.012859151713920214,0.014349412028816087,-0.0038781007867315785,0.01148574001411992,0.007743355434564708,0.0005909970166712179,-0.107888962011185,-0.004474301639942201,0.001398157005673256
2025-07-22,-0.010638475020905943,-0.0015263159917582607,0.006089253965598559,0.004715381464975797,-0.004740686630431035,-0.0012182442534273024,0.004406253103409805,0.014650961383796358,0.014465638510061237,-0.011310156440275259,0.013392133713527722,-0.02001809388871603,0.0031965252537769413,0.0032927225847099845,0.009146837969631803,0.008973135296952648,-0.007949513959742548,-0.0037029782343655105,0.007206606021364677,-0.005138129282586824,0.006534601100309922,0.0015797422926184335,0.01583149221815389,-0.00306588183870939,0.016955842635758014,-0.01529202940773003,0.006287037409297437,-0.003448845458596585,0.0,-0.003320436104398515,-0.0025586357343834426,0.018817805579680113,0.014876290652187797,0.008961482618521054,0.019100164963746443,0.03797011928431493,0.0,0.025822144424976563,0.0006373284966667569
2025-07-23,0.009461957491664306,0.024642915359528922,0.007715566799664763,0.010695282108745336,0.02708499269577856,-0.00017406847341530356,0.04470974680487539,0.007949861223486128,0.02094933869570994,0.010841387505353024,-0.0018829597341222498,0.008578543718413361,0.02624827790796789,0.027878637821164187,0.02326530514674145,0.025962851935529115,0.02413499736976391,0.009802158746277134,0.016565134631033183,0.004497344327081518,0.03288786232418527,0.018124005973016277,0.06747923456175708,0.015376824670280785,0.061656072223851464,-0.000811441415351249,0.03892613390576048,0.00792943178757081,0.04491254438741165,0.0016615430815257448,0.035238531038462556,0.06132930213464216,0.008531635714435265,0.003323380802676954,0.030083542271550606,0.02319314011896426,0.0,0.015896363863745596,0.007781532145702873
2025-07-24,-0.00649547432475601,-0.0029850504789825406,0.005179762187571022,-0.001996655247531717,-0.003087937802571667,-0.006552830619314144,-0.03008868629705385,-0.002113845370435743,-0.006270285595608216,0.002341374664427646,-0.0070251021714257764,-0.006032357756758113,0.001035781447458323,0.07540865627438043,0.011921368918632274,-0.006306234253402004,0.002310874384817543,-0.011979265724885833,-0.0023056349749147045,-0.0025673798304761382,-0.004632561878919891,-0.0007080914788523598,0.011354492670246309,0.0020370588260277783,0.017036186931133353,0.00647254005308289,0.0,-0.007981995008465012,0.0,0.01428594142091362,-0.008278189653352514,0.016765341692249948,0.0029778721291644668,-0.006524234562981354,0.002095772609173905,0.027815636881968895,0.0,0.0020289278199544227,0.0006979799969332514
2025-07-25,-0.011919101123659275,-0.008004071632033379,0.0012392122952945776,-0.010043649071878248,0.011276354427278618,0.0031507152809211636,0.00841337380072264,-0.0015882535519179588,0.007103404477475599,-0.010815988722271172,0.0028430382450818177,-0.004482163177090214,-0.007272781726820909,-0.007439396099803428,-0.0011728260962010253,-0.001948243006536575,0.013534557651295515,-0.0020534390907864853,-0.0009239047896092063,-0.0038635344274263123,0.007988209381567196,0.006956078117410404,-0.0016141653468370355,0.0035725607899881173,-0.008822596301991744,-0.0008067013956338587,-0.0013405384036320387,0.0002273248452550811,0.010084174335580584,-0.03780324446345184,0.004147660855209452,-0.000615967318108949,0.017418210128453602,0.0009346583774598882,0.00522065211443214,-0.022549669388719298,0.07555354554949419,0.005351198655968371,0.003966451001680552
2025-07-28,-0.010849976818669628,-0.011619222518776971,-0.004551171027760286,-0.006752182666245651,-0.010761002075675213,-0.009658578894377772,-0.03653464798417334,-0.006556240956580384,-0.0054273927489889425,-0.0009460930739933888,-0.0009468165313037386,-0.004767783307735212,-0.0285583027393033,-0.027863627884875234,-0.014577614170244165,-0.008323181162926773,-0.007338406105384616,-0.013711259730407911,-0.0068004968421498165,-0.0019373792566152869,-0.024158818307106356,-0.0011392212386078723,-0.04122595293289325,-0.003151538115407953,-0.038212373395353105,-0.009732474656471484,-0.020325919282929362,-0.012190728502641664,-0.02483195343735175,0.016854394891135473,-0.020912506051280536,-0.044087733355503804,-0.0042595360753188705,-0.011003824641570301,-0.016538036265704555,0.011816662972973633,0.0,-0.014935537261134873,0.00017684247126657597
2025-07-29,-0.0066890764058407355,0.0030441155656857812,-0.0058223117031933475,-0.008846614989357075,0.032440713068717444,-0.00044123497603830973,0.009976800383149591,-0.005347600821397752,-0.01126147805318576,-0.01670276269433632,-0.019264212351184383,0.0007077970347903321,0.0021437240545526745,0.016146551734846495,-0.0022515245470384393,-0.0024612063615244446,0.011445379885555808,0.008817550207071884,0.008954681816434619,-0.00778714322688319,0.012364288153944629,-0.0041656670095603305,-0.006756775931982341,0.006989978485319502,-0.009964519898733955,0.012955696955530074,0.012245074571725746,-0.005765920214664874,0.019242253520345143,0.01657492113210634,0.016764845196071118,-0.00775698053606039,0.00708913419740349,-0.00812901761475872,0.00580636644936257,0.014240404077651366,0.0,-0.005068684286742983,-0.002963830197466829
2025-07-30,0.0024375769307872037,0.0,0.0002084025747049682,-0.009615486211894104,-0.009521497823422266,-0.007763738990060512,-0.00022070181361936731,0.0008932321377433228,0.01397873372243653,-0.002409155402358201,-0.010260681734850173,0.0037076183380761883,0.0010700318360892932,0.005124358405544788,-0.012273354914669425,-0.01140043803365752,-0.0016818171058111623,-0.012993912090900894,-0.05659799395069959,-0.003916494286385558,-0.00808345245520529,0.008681466612989037,-0.001696392080130325,0.009566932545608578,-0.0014316039946635285,0.0,-0.002708168448690148,-0.0023929426028494066,-0.019242253520345195,0.002735867703483397,-0.0016638932248650325,-0.003901140545495706,-0.0012370073471073453,0.0006799302267645954,-0.001843844586301219,0.0045680647515187935,0.0,-0.01058218259081965,-0.0012502139385094711
