Date,ABN.AS,ACGBY,ANZGY,BAC,BACHY,BCS,BK,BMO,BNPQY,BNS,C,CICHY,CM,CMWAY,CRARY,DB,DBSDY,DNKEY,GS,HDB,HSBC,IDCBY,ING,JPM,MFG,MS,MUFG,NABZY,NRDBY,RY,SAN,SCBFF,SCGLY,SMFG,STT,TD,UBS,UNCFF,WEBNF,WFC
2022-10-24,0.019626643826317305,-0.035647326320090086,-0.018259762808546017,0.0034276208410279952,-0.027563175985593363,0.023739944741091323,0.01504907545701866,-0.0001113213794646964,0.008598440436312046,-0.008872006697751574,0.0033832393753462867,-0.044176643190006394,-0.002067368201395179,-0.005304194399159917,0.004535227938505861,0.015573116202117104,-0.005669464410822774,0.00294978467027735,0.011012544524941825,0.004809654099172988,-0.010339727970899722,-0.03741733188978265,0.01967939253372283,0.0012262897536583965,-0.004514692195495889,0.0026473440395317744,0.0,-0.014873608718776552,0.004219423748691457,0.0009914215840969658,0.022642689652751753,-0.011447508211084563,0.008908836757988961,0.0035906910806261885,0.02005224655434958,-0.0017419402115511026,0.016606201301510293,0.03659486492731462,-0.00593079314522277,0.008219479648500864
2022-10-25,0.0026561477806517912,0.009364685643402893,0.0194652219820238,0.009083395824502457,0.012077512923283587,0.027478365154580436,0.018438032599073673,0.018959967365624445,0.014027927075944312,0.018707821474449264,0.020283521876328914,0.022332248736316923,0.01506206841125034,0.030956556469104106,0.015712932891441635,0.025069537348733163,0.02238064886263805,0.010256587354756045,0.011193536905067839,0.010860745235561353,-0.04751041131770247,0.007596283148028034,0.009188464601468192,0.00261139100818096,0.004514692195495953,0.013505313238826738,0.006322559973422075,0.029529562735053257,0.03006969890437131,0.012648522292793766,0.02214083165386499,0.035545077845815974,0.021930687766384318,0.010695356989846262,0.0214642187664232,0.016505762132108113,0.07852124951188517,-0.010572778255835346,0.0006607077180804823,0.0037537770855862384
2022-10-26,0.003055896223848458,-0.008021538870353435,0.01435433610152904,0.008721506125340539,-0.007228915775571258,-0.001427636540037411,0.0007275409433031636,0.01463364893813953,-0.0016899510292998326,0.0029111339703940223,0.001984140847027061,-0.007982320831418815,0.014615101518840061,0.01055974097324532,0.006659292089976997,0.008574593611816044,-0.005898145393901663,0.002911141096668295,0.009848997781664922,0.0055491778822947205,0.008527136674173342,0.0032379494400086952,0.002030466020831428,0.011426063138657709,0.008968580587116007,0.0049560965833571,0.008368095488384766,0.009652648451957013,-0.007175801835865856,0.006788499080621429,-0.018416482511573875,0.0,0.004328996155843418,0.010582087806362961,0.0031868393645636157,0.001402379510108585,-0.01596103361132758,0.05346096829734909,0.019621246162019376,0.007247378918746039
2022-10-27,0.007700129176130609,-0.004034946594686844,-0.042456286784858,0.00475047073196037,-0.002421397064860867,-0.0014295222246109363,0.009407962347179154,0.0029009977599506907,-0.004662069273840836,0.006622581738119961,0.0006604107455057012,-0.0026748482341924723,0.0037874144909802385,-0.008892889065799933,-0.006659292089976849,0.03667252399857293,-0.0016145208821076685,0.10477895564815548,0.004428845148473043,-0.008992079727160382,0.005004812668908398,-0.007571633342975594,-0.005083794866506703,0.003940280378612056,-0.03174866921511747,-0.0027229624991468265,-0.01892787177332437,-0.014514028175305184,-0.011381568281265776,0.003377138910172484,-0.03019098005010219,-0.01923146015307809,-0.006500542153783129,-0.01591542284698483,0.01128112261557177,0.002177228799675341,-0.013707390303657408,0.0,-0.011726536800501302,-0.0010947589525255538
2022-10-28,0.008242065214060892,-0.006761412839737916,0.015980606517390486,0.00860506684583872,0.004836797442284632,-0.010064836125320584,0.015958172008212614,0.007482645082726278,0.01475880007879689,0.0032947299153976203,0.01507086832532638,-0.0017872153400169915,0.00709071510324689,0.012188824395428432,0.006659292089976997,0.008196704695507366,0.04342564703043256,0.06462030367936751,0.013667436765298038,0.009154838955430745,-0.004233099810066632,-0.008724053581605887,0.00913227992281765,0.011808097567316213,0.004597721529136396,0.02843512528689564,-0.002125572913241791,0.012590981814442804,0.017535346069678017,0.003257417385234134,0.026466630907810904,-0.041294210324620904,-0.006543135972833786,0.0,0.022722044905279674,0.0012420154770316585,0.013088311549562331,0.015827247691907853,0.00848300129050763,0.015217628939556796
2022-10-31,-0.0034091116988970646,-0.03591549002102119,0.0006095265729797192,-0.0038769399971876955,-0.030620917366649583,0.0,-0.004974485177281945,-0.008628937286319246,-0.01051974096749812,-0.006600632221685187,-0.005870338235462109,-0.0561068805973309,0.0026459734317001815,0.000896922635223773,-0.008888875618771445,-0.02270484447744532,0.0025753837364106157,-0.009864449773474513,0.007838814677928954,0.013898152543578906,-0.0007717128588418073,-0.05054419892919825,-0.008113426991871642,-0.0015877092130049063,-0.009216679779646533,-0.0006082391405321831,0.0021255729132418077,-0.001926861374309423,-0.026944586606903617,0.0023818375970767517,-0.0053498806258513495,0.011735382927843227,-0.0021904533442167777,-0.0017842673546054017,-0.010485270901272997,-0.007162867344327985,-0.018119778720235832,0.0041235254516275395,-0.00913851174563742,-0.00779734182216848
2022-11-01,0.004409475821621512,0.0014055287232686015,0.011511817592958825,0.0044295636109230735,0.0024846399619261965,0.014347364121532502,0.002845734172383318,-0.0014129353252980712,0.002534977887423671,0.0018610023675259815,0.0078192964942008,0.0009456937490100109,-0.0008813452335869437,0.016744886610746867,0.01330396467748427,0.0031266635718094106,0.0011309827052014211,-0.0024812519308303757,0.011744546163656477,0.013549248275634864,0.020248987021186243,0.001151230151642109,0.01415576717633563,0.01787250247902911,-0.009302299768653788,0.018687623847949607,0.0021207463892716698,0.014361063183471391,-0.006322511998705558,0.0,0.011428956313687837,0.0,0.0065572575768183166,0.003565089106934119,0.005390586726912836,0.005920851867296339,0.005658632621658666,0.026798175734208,0.0019652436901576626,0.02065933646120605
2022-11-02,-0.006219113215748043,0.0014035559846932689,-0.005436330688042902,-0.003043448633281802,-0.004975087101000257,-0.020144431619168145,-0.004509343630859665,-0.00917726961568428,-0.011884721991771948,-0.012471563482968913,-0.014601886090496537,0.00471474946679066,-0.012196381410996656,-0.02274026203965298,-0.01553874623647798,-0.0052162870430682165,0.0001028201096855047,0.00865789706495291,0.0034654035086914494,-0.02809859673608099,-0.012942544266413163,0.012578837569934215,-0.032655733235450665,-0.00925059168183897,-0.00468386150327565,0.007734009451493468,-0.004246319302513566,-0.014361063183471403,0.0,-0.008143652521201649,-0.02298963116141296,0.0,-0.01980262011226524,0.005323959735284576,-0.007013678381571811,-0.013450475485983285,-0.01452506268070099,-0.006430886192279213,0.014295367709262404,-0.0014921532793888443
2022-11-03,0.027001705088733202,-0.007037305145683958,-0.011574934636552011,-0.00555696058173889,0.0012460369765515751,-0.020558828669733322,-0.012205597998778345,-0.006386207408795185,0.028206477172031053,-0.013477000334329343,-0.02152549504580614,-0.002826040757313123,-0.009865694909174497,-0.010882644779134878,0.008908959489966187,-0.0158150505720351,-0.011887032857099515,-0.014888579944892953,-0.0026337865903795087,0.007139550791629544,-0.008078561621185072,-0.018349065387800696,0.07876506485305873,0.0018098454883043297,-0.00470602248635256,-0.008929348923235604,-0.002129887212650785,-0.015549471673843577,-0.0052994913819962635,-0.005027970864631565,-0.01957008882865887,0.0,0.0022198100840531802,-0.005323959735284602,-0.0110242905013328,-0.0060010603958582445,-0.0019102494998652962,0.0,-0.023499810305808336,-0.022580054543584843
2022-11-04,0.019879436941599368,0.026482336910806845,0.027823731577304382,0.024767259240413595,0.027028530086887506,0.05765290310909807,0.022852761319845177,0.03942044651738862,0.05058731596338354,0.0349965008281008,0.02376795758251588,0.03522128661334969,0.04278511228306001,0.025359656834841225,0.049739839550644274,0.03241281382523206,0.024142156187745234,0.02102730821312096,0.025582431687134,0.0201670335075981,0.08404578286566158,0.03636763659489435,0.03855677261339601,0.026990847774172065,0.04609123063679361,0.014602280441019537,0.027341369732037428,0.03086085470722221,0.02207133816446723,0.034358104268062996,0.06132188812711083,0.04242072416187243,0.05604913490831302,0.03324890127635807,0.03205242169635812,0.033183112794115996,0.04608547272603901,0.042626966263422494,0.026720364127365104,0.02600910368453262
2022-11-07,0.013352779854233655,0.01094397214731061,-0.016713440148277737,0.0059621406447480825,0.009650312840432116,0.0027970667433986035,-0.001649015590143991,0.005506748646368776,-0.00039469848603465845,0.004289455896512325,0.01320728829214281,0.013568793851914939,-0.0010799997388743542,-0.008332164155671626,0.01466001528327658,0.008196704695507366,-0.0007106707650226306,0.01819342353514519,0.0129082649474457,0.018835922222832282,-0.020811654871253225,0.013303979743718653,0.020995619990190093,0.005266151082658138,-0.013605687903097066,0.008449807647092649,0.002072605158396313,-0.008583821979098412,0.014448263624724608,0.006227196592512061,-0.007462758389586153,0.0,-0.014783978565117812,0.0,0.006341483695794534,0.0033655034947863535,0.0054627901462586444,0.0,-0.026060092655757868,0.007035566615743637
2022-11-08,0.008490653828228164,0.008130233329987888,0.000623997145527702,0.0026983675073120714,0.00479045641810525,0.011111281574283632,0.00657902361065934,0.010505230819494329,0.005511839936843851,0.008524562774754203,0.008492354061703265,0.0017953485337272393,0.0043128251702197464,0.025519436496188003,0.0062176361963710075,0.009141745378599658,0.01060862632862145,0.011947598081924932,0.00401878734185976,0.0099025957497576,0.0054239005632127826,0.0,-0.0036200366548304816,0.0006088919458207858,0.0,-0.0033947411067355516,0.008247420714314436,0.005730799330229842,0.016260420380854502,0.008068979228691217,0.0,0.00478088968008,0.014783978565117714,0.010274043275016877,0.0028934715271710927,0.005786444974761396,0.0006052173316286845,0.0,0.0,0.002334114038152092
2022-11-09,0.04320517840864342,0.0,-0.02335238542696673,-0.016026318313656314,-0.00839834529078483,-0.023760616898676812,-0.014150922919568473,-0.021976535514923127,-0.01862554230680892,-0.014453037553804744,-0.01661612051899668,0.0026870491398511124,-0.0193377849419124,-0.02149362097405102,-0.01877003370549091,-0.02560300827433895,-0.02184499726752085,-0.03381962378607714,-0.005564554512547075,-0.01083595711031643,-0.021506209077187467,-0.003309387766294213,-0.015532476700086803,-0.01309395309305928,-0.013793358975414444,-0.02169210553286829,-0.016563531892429803,-0.04181464733313919,-0.02139659802604935,-0.015143680626532176,-0.022728366061140644,-0.019262249352045114,-0.034118447141928826,-0.00341282321947243,-0.012288095952283612,-0.017615495362046044,-0.0066769095593602395,0.0,-0.010617181396866467,-0.025980884612459804
2022-11-10,-0.013587148565109246,0.016064569463213704,0.04678126237616468,0.04314113935372573,0.015541201830968413,0.05904253285049133,0.04573117538672977,0.05223815108030872,0.04611998291587992,0.060467736362250626,0.06528210721842913,0.01948673017526089,0.05194012419309616,0.0446717026785913,0.008385657941681968,0.05450392272482991,0.0442932115346752,0.013422898903792805,0.04406984080778692,0.03727324909384174,0.025824211811361304,0.019694211156377435,0.0254561344167793,0.040334435989655276,0.06280095513160898,0.062138938668152136,0.04888959075745887,0.041814647333139145,0.027426811224430237,0.03957938490660212,0.0,0.012882692214083178,0.038302539232721866,0.05001032022800752,0.05985792859877174,0.034329056688039296,0.06598388882987102,0.02367433105433981,0.025684569595056113,0.042169763306097424
2022-11-11,0.030536656157841718,0.02102572562936119,0.01151182912070993,0.007316486424408464,0.007092197775064001,0.017184908641525255,0.010159490531354575,0.01539363400986706,0.030470609616123186,-0.00019307649439363942,0.03590310718080958,0.030239992760982624,0.016935875031563345,0.020285283238023043,0.022704793693757098,0.042313993317079135,0.012925215730164264,0.009650183605136078,0.01797077688567431,0.025902577287523983,0.007155786491743717,0.026725258815220015,0.03354234800608524,0.0016275111523886769,-0.01754435629961979,0.022052340613462413,-0.0039840954240912205,0.008534871735821063,0.02180451265510296,0.011141530275680085,0.015209495897787036,0.11189893023254578,0.03285705390185595,-0.0016273092509879411,0.014050522288484683,-0.004639638330849227,0.05867754968787444,0.0,0.02250172241426915,-0.008376842073050172
2022-11-14,-0.006211252763461492,0.0038935529497490873,-0.020694709320647164,-0.017067693945352663,-0.009467582579913977,-0.017184908641525335,-0.021340145574326303,-0.008824932438159745,-0.006318528715835904,-0.006974025337806978,-0.023587537110178074,-0.007689181069632693,-0.012156369682289189,-0.003772144851129295,0.0020388022004729847,-0.014224933306635318,-0.006490873469669299,-0.015729282090152147,-0.007322371942107571,-0.0016086008294475226,0.004978582272312594,-0.012739039822870337,-0.004349742154296421,-0.01032683311752565,-0.017857551953477477,-0.010742863043331852,0.015842019857292687,-0.008534871735821035,-0.017804499688247374,-0.004037282540143636,0.0,-0.048361119446515145,-0.0020220161406623795,0.046149810442082405,-0.02487773319075324,-0.01010198699460045,-0.017901137824591802,-0.024447515166715922,0.0012707019495796297,-0.014404285899623094
2022-11-15,0.007095305738640428,0.02051352503055024,0.007963283297202606,-0.0015899807004384624,0.015339624672996913,0.0,0.005720160872028526,0.0033184828479265725,0.0033500707991746346,0.017535749741530403,0.0002040339660526696,0.01447446816096551,-0.014617051423224213,-0.006178157532933299,0.0020346539421047167,0.0076117768372639515,0.023307930036826956,0.003651891940367799,0.0013591701574760225,0.01597016475956514,0.0021262754753834123,0.02114248108848691,0.00608435513389528,-0.007269821093474801,0.017857551953477442,0.007653622340264438,0.007827684510857764,0.009478697926981954,0.0069616397232152415,0.0029286731130525687,0.011257210937339886,0.0,0.010070432758463865,-0.004676538501778005,0.005805887420805359,0.0009088451497938218,0.00871930284257848,0.0,0.02197895228783461,-0.003419522126437493
2022-11-16,-0.0035412476950612173,-0.0192190618473566,-0.007963283297202518,-0.00905934219788241,-0.01296423986814693,-0.010723943261290671,-0.00045652556704347305,-0.007658978980282183,0.008510776182484471,-0.014042613577545146,-0.013552699401331735,-0.016191115440227135,-0.0014735442900786105,-0.020490227927393467,-0.006116423550943976,-0.0018976217474731174,-0.016327076831283018,0.024010808799067206,-0.0014378060109460176,-0.015384898351518832,0.0007077260003419283,-0.014752578640885484,0.0043234140819607084,0.0013531981033389965,0.0,-0.007542238217556683,-0.005865109698184821,-0.0104316257026859,0.01962775442206046,-0.0054602012128757834,-0.007490608784458497,-0.03359084488111444,-0.014127330683779433,0.006230589167361225,-0.0069459127595148835,0.0010592099707512502,-0.005986388489272411,0.0191504096314705,-0.0219789522878347,-0.01076196731653507
2022-11-17,0.021930603890477032,0.010296133099737061,0.0012294115971213128,-0.0050986001329378396,0.008269367903830477,0.01604305883751394,0.0015965461909900178,-0.004156313348566402,0.01135741975788967,-0.00019369944988741685,-0.0024838455496537567,-0.0008595367924028809,-0.003165088011867498,0.015690080409128507,0.004081769608839454,-0.0009499578747207403,0.016423398970064212,-0.010733570771691594,-0.006691758551602976,-0.005867900851466972,0.010905924755832384,0.006349137375268797,0.007735351722614439,-0.004366590736469176,0.017544356299619753,-0.009733388868701932,0.0,0.0066508564865223885,-0.014684469099778915,0.0065688106399668005,-0.0075471417369803295,0.0,0.014127330683779417,0.018462025333908456,-0.05737452891099043,0.007083043077336185,-0.002732914353305944,0.0,0.020083763173268373,-0.004772210171283176
2022-11-18,0.013359478460900472,-0.014184639443691723,0.0079534686028159,0.0005379086926448283,-0.017804584096722906,0.007926033052503362,0.015377878963135224,0.0035490486546114167,0.004362007365030574,-0.0011633367767263124,0.008461720119897253,-0.012110875227649658,0.0031650880118675585,0.008595744459684623,0.010131733419782246,-0.0019030382296787367,-0.0015433437891388796,0.01546727176084728,-0.0015283089938983492,-0.0011776528746514944,-0.0010501679774356774,-0.012739039822870337,0.005975287490108533,0.009760523212172847,0.0,0.0028066844282637143,-0.0019625748126730395,0.0022290661240959597,0.0039368297143258105,-0.0015120607074635807,0.015037750521438817,0.0,-0.014127330683779433,0.001523277356602691,0.01439064433571318,0.0029990504190192642,0.0021870216248034186,0.03136932363478972,0.004523497106091562,0.011028230195857252
2022-11-21,0.004697914563227634,0.003888506343954784,-0.0012195969027346762,0.0032213900212955493,0.00358632357852234,-0.0026349891940864118,0.002017929050274253,-0.013964852525326792,-0.019780770119120196,0.011571956407920353,0.004510902502817631,0.010389689043539667,0.0021042241360318347,-0.006757726975157347,-0.0040404746497961766,-0.005730837662641592,-0.0150757007578808,-0.004733700989155591,0.0026598522778700355,-0.006650278365789761,0.006980776906976832,-0.0010689102607515874,-0.009405836603847037,-0.0059201012452818405,-0.008733813870677943,-0.001346156461786455,0.0,-0.006799407324438727,-0.007889475533699283,-0.0033343958576654183,0.025784049747659694,0.041070370334779116,-0.012270049842010015,-0.007639543295401249,0.013403813559176357,-0.0007488539755389615,0.0010917197747965437,-0.035170074329550986,0.021053366588975712,0.007285249147950157
2022-11-22,0.020245119429372207,0.015404639214375947,0.0030461386409069867,0.004812710674134433,0.020083414505295626,0.0026349891940863333,0.013127140475833493,0.013154799373161422,0.005166077331915619,0.010870647948155003,0.009164182636965227,0.012837102271915484,0.010455958539906184,0.014723561648308852,0.006054574021497356,0.003824170972262773,0.014206540334667159,0.034968449105949186,0.009580388267837579,0.008269296423776416,0.006932468246107442,0.014862210040351135,0.020408753803873615,0.014846018770958244,0.025975557417472293,0.006601461322403862,0.01752700119321495,0.014513889955818952,0.003952645819373399,0.02013973007881344,0.035718166096001876,0.032260842604837414,0.0061538440683419375,0.01823755187704292,-0.0002614770525542379,0.015905198188067023,0.001090413271842731,0.0015218950666628002,0.005037739240341528,0.005747899581142029
2022-11-23,-0.001671420590065499,0.008877817011522317,0.013293204887012553,0.00319610017395039,0.001168985576185973,0.013072146524083271,0.005511124805207765,0.0067646664568643995,0.00915913875729723,0.007558748133965768,-0.022344048874488594,0.0008500391982794947,0.00849308090385465,0.01258770114652049,0.002010115517816891,0.0160912452522755,-0.00805176228851648,0.005711160834723799,0.006180728116289758,0.0105325354851249,0.017802639172154563,0.012565560922902183,-0.002528255992750092,0.010606766477737988,0.004264410269606233,0.0028951423915665273,0.007692397439575913,0.018087280410380588,0.038689554997956614,0.00079330093578698,0.0,0.02564252810612763,0.016227480541627724,0.011976267460719144,0.005988479104948846,0.004414382808598151,0.005976630517219077,0.05258519950113894,-0.0018860684797812426,0.004659106617319367
2022-11-24,0.009159115235838334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,0.012355990730611286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,-0.018591765963407333,-0.011201109456230771,-0.015672400661601145,-0.022533082361354765,-0.018519013651098242,-0.02331702150324103,-0.019233242231219784,-0.030771609034431192,-0.017113178780509046,-0.009225430852027879,-0.022195145273991013,-0.013502434440282686,-0.022001637297267406,-0.01851785496766941,-0.020161971982746985,-0.02529404905915804,-0.011844860104126735,-0.018182402332088773,-0.016856862677888558,-0.013467744387217512,-0.014915699204634337,-0.010298711377754554,-0.01844140262765643,-0.017633191111754497,-0.004123728351373729,-0.01128334071782993,-0.011131821421942344,-0.01133165696604602,-0.02212710742035883,-0.02265311109909144,-0.017271579496945987,0.0,-0.024194754950660063,-0.02058894490027139,-0.04702680730084217,-0.02153480762723013,-0.02677018371441691,0.0,-0.029891021946404226,-0.00974367652399681
2022-11-29,0.02389903603963794,0.022278217041793624,0.00786690303439292,0.0037910825536433502,0.024236615333474626,0.027150841639355917,0.0008923989067688524,-0.002286799696555131,0.022154529001131767,-0.0301453757268475,0.0071729251198953395,0.021849594941083832,-0.008429926970535176,-0.00041545147904672693,0.006091258769986068,0.003787956639301915,0.018944260546500766,0.007995469318829553,0.003524679378077524,0.009431809628293826,0.04016614490396939,0.02555075372402277,0.01594648953620038,0.01631577943967735,0.0204505631441333,0.01315165966263659,0.01848484442509152,0.007568722254873087,0.011605507153038859,-0.002334431859222872,0.013841027426155573,0.0,0.006103761780607068,0.011816903203092633,0.005561155847103847,-0.009957763626905841,0.011013260593974906,0.0,0.01981525795363326,0.012480444766957196
2022-11-30,-0.0036712936450594685,0.018193217513918926,0.019696323330889547,0.022712886707574476,0.0068181782721975625,0.013933026694227387,0.023364477782455633,0.01784184839639339,0.012493504511853718,0.01739176402683709,0.017504010907721003,0.00497517896589979,0.01928356170452405,0.018389345320971993,0.0220229135057357,0.004714679218923745,0.01646791261901916,0.02138528192815116,0.012875189836045091,0.019026493096736853,0.012390164384730045,0.00703868305186762,0.00911738235222857,0.011793119329976023,0.0,0.021613785318844222,0.0,0.01959911618031199,0.015267625751885108,0.013825276841152678,0.01703618064077007,0.038572333010714555,0.01609698155566625,-0.001469480476422924,0.07477431128731402,0.011907583997683152,0.009809376578606272,-0.030027867593897584,0.01880942155747948,0.00795644315431962
2022-12-01,-0.01772870099595069,-0.01330918822654102,0.0,-0.029120213057373726,-0.010244814874739027,-0.007575763421064131,-0.0030547024254517067,0.012090799713737273,-0.016813202430395063,0.000574507782284467,-0.013099043003891779,-0.0008274280627687736,-0.07857314114752001,0.00298720853780738,-0.02202291350573583,-0.019953055429818498,-0.0025160536401712024,0.007764941471329303,-0.006078237501327098,-0.014559031640513871,-0.010096090437621498,0.004000111390709072,-0.008284986782963391,-0.014139036828801726,-0.008129942431814958,-0.0007527032621977729,0.0036562439732135753,-0.0018498800828687881,0.009425006561202154,0.004799226958595467,-0.00677972074674131,0.0,-0.030397481924256464,0.0014694804764228534,-0.011995621676567068,0.024129662781546195,0.0027078684570826387,-0.04252717083482463,0.0,-0.02278112797267324
2022-12-02,0.009521922567961312,-0.008562731887313544,-0.003552445415379686,-0.012942729693219577,0.0011434473860292176,-0.008911486390722907,-0.011870867412590492,0.008246945449212029,0.0028818422830069602,-0.019722076840011645,-0.01136612707778982,-0.0008281132669641425,-0.009023243345036881,-0.013238145854584391,0.01007064367638736,0.012398780324359726,-0.011596780053682887,0.0011042293972143575,-0.008450912747590616,-0.019601471680615483,0.0009814508838718082,-0.017111725027101118,0.000831505250115236,-0.00795861919379348,0.0,-0.009724439274217164,0.0036430155177527993,-0.005571089306552205,-0.007532946535473943,-0.0062033761164880215,0.0033956059390423715,0.0,0.0020554919839770687,0.002932498657008386,-0.012784777353145432,0.0032124676500305746,-0.001623956269043898,0.004643967495224268,-0.005605793524228524,-0.02004157534230867
2022-12-05,-0.0024752247466687666,-0.008636836760234632,-0.027053074130948585,-0.0456491104117126,-0.012650979820143763,-0.015464232010511664,-0.02644130931693563,-0.020235440733185745,-0.01266980202854825,-0.02451215267963637,-0.034456553862656406,-0.012505432095126997,-0.019449462003040863,-0.024616841152932657,-0.014127248504268783,0.004728156146831025,-0.009157478934479905,-0.0077561951970395405,-0.024040044041938664,0.0027819643406336754,-0.0059036916172895745,-0.008154893841076722,-0.014232396872614498,-0.02844167170811019,-0.028987612678569846,-0.02517874336522758,-0.022059680184499154,-0.029288754997524844,-0.005687015229301624,-0.013946479122126666,-0.013652065833070949,-0.027399046160035374,-0.02494934636902642,-0.022206642622990193,-0.019226101017256667,-0.021068764428716528,0.0010828537292286776,0.0,-0.008782970367429076,-0.050903825807204206
2022-12-06,-0.0012399136976407067,0.014760387137233256,-0.008567880529412165,-0.043582035649962304,0.006920200975537367,0.014184634991956381,-0.027625855276102465,-0.03420442700698454,-0.0007288401631137773,0.0017996982053744743,-0.014566623546214378,0.014160973424859799,-0.003703583195492384,-0.0015501146301241603,-0.010214790213364107,-0.01329554345411727,-0.019377528275039815,0.0,-0.02350162405674256,-0.002488730490269936,-0.000987265074069615,0.013218144738239079,-0.0050715817571484415,0.001673118357536439,0.00836837702344695,-0.025943142313040134,0.003710603854588863,-0.007699846158958132,-0.003809658678273604,-0.01445359633420963,0.006849284518892912,-0.02817080499477542,-0.014846573630221129,0.005970204964720328,-0.024968483784018277,-0.016968738651966152,-0.010334530222659483,0.0,-0.01908456466822105,-0.005972798841048208
2022-12-07,-0.014161076507144403,-0.014760387137233148,-0.00864213566067392,-0.007909932336828551,-0.0162226472723561,-0.006422591486019296,0.04048574779815143,-0.004133595483496033,-0.004018231452327089,-0.005207515556406113,-0.006915902757509495,-0.014160973424859828,0.001853661849512798,-0.0019763055774306834,0.0,-0.001914068207227951,-0.011462234237344026,0.0011115950833958277,-0.008273241251511684,-0.00957374214993022,-0.009927450110249689,-0.014242362658905931,-0.0008479214543351585,-0.0006840155219006505,0.02061923565512304,-0.0026318954500104638,0.00921657774238369,-0.0029028367424835406,-0.01344886700315402,-0.002274262466808326,0.0,-0.018746159736143374,0.002134465267541317,0.007412868133374332,0.07871776579697501,-0.00989270384894468,-0.003285923869132323,0.0,0.01403083931542692,-0.022132344793147827
2022-12-08,-0.0004195470313213296,0.01841682089290555,-0.006842857904639385,-0.009205285464647226,0.0139212775515788,-0.0012895672200213097,-0.0004485414860407245,-0.01713842262432807,0.005111292590747086,0.007601694714215489,0.00044775138391211795,0.0041859468192811805,-0.008134933529835478,0.011520123197821962,0.0020514147326153947,0.012375279010344502,0.0033609012647312763,0.0044347067240419055,-0.00512519387195889,0.006784601400614054,0.005306901834298257,0.012220187107657212,-0.0008484388199691265,0.010439613887473796,0.004073130512490673,0.016026043254359267,-0.0018365140518290198,-0.005830750937287877,0.005785855133115871,0.00010362046555909964,-0.006849284518892925,0.03433824356353633,-0.006417112443869338,0.0,-0.02938983763024593,0.012463999944836865,-0.002196512811895122,-0.003868562341785302,0.014461213555803525,0.003057689150469051
2022-12-09,0.05510472189491198,0.012091935981183776,0.000623997145527702,-0.0018512823083785463,0.008032148565383772,0.02296016824758952,0.0026875794111081985,-0.0014053185999478898,0.008341021794409261,0.002388370691701311,0.0037969519855983037,-0.00250948565491846,0.000933152683349391,-0.003077537547219961,0.018274554330127635,0.008478606123071232,0.0036539085431051303,0.0033130469537611443,0.0029558850579045736,0.009800383427152287,0.004291054177621317,0.0010117224691820487,0.01097515038772655,-0.005433196749398831,0.004056811919324367,0.008756346228735041,0.005499546149064144,0.003891050235767884,0.008616680123600928,-0.007373890542093969,0.0,0.0,0.008546914541819793,0.002949873517166727,0.011581544900658021,0.002263371509502225,0.002744917149912577,0.0,-0.02017730439858885,-0.001880819853762574
2022-12-12,0.005544615277101775,-0.009661867601783183,-0.011923692081255242,0.010751020377714983,0.004560968428413886,0.0,0.0031263293867503095,-0.006621587184575714,0.007196810572030466,-0.0045829440115626105,0.020082093058993854,0.005845527954189932,-0.013851769683939348,-0.00014029216671248242,0.008016139191263481,-0.004701379990872357,0.005858454862606961,0.0011019379572513575,0.01118632013741957,0.008840131817266974,0.0032884507901592562,-0.0010117224691820897,0.0033529090694589827,0.015392432606599104,-0.004056811919324368,0.018273813435535913,0.0,-0.007797517348824045,-0.013435835844344813,0.010885855595567295,0.0,0.02910803845687172,0.004246393442655481,0.002941197350720254,0.015444086345195755,0.008553998343947516,0.0010959072579007124,0.033539791449856395,0.0031795809357642794,0.008435095003489695
2022-12-13,-0.005544615277101849,0.002424324781777747,0.042638665644251124,0.0006110014599269617,-0.0034186872611906513,0.017500398776186817,0.019212375714986237,-0.012713651761853663,0.02058273226277542,-0.0032005719638643795,0.01775705083234543,-0.0025010137057413675,-0.01572580625954147,0.028050107035339687,0.017804497360442373,0.027882836689003,0.022408060013641082,0.0,0.015057414710562843,0.005324243695446437,0.012722457795512827,-0.0030410753459135945,0.0190640629523073,-0.0009689345798142849,0.012121495372114377,0.01729873051754423,0.016319554185810683,0.03650763747925567,0.021033289572812586,-0.01046921610001491,0.013652065833070933,0.009517368956516385,0.029229767207123253,0.00585656930387914,0.013243501733060312,-0.022975502684142224,0.027014021578844864,0.0,0.01199136298359642,-0.005615581464327583
